en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
handkerchief	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hatch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hedgehog	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hideout	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hind	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hungrily	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
icicle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
juggle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leap	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
maid	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mesmerize	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
miracle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mischievous	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
overcome	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
overhead	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
peak	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
peep	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pepperoni	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
playroom	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
plop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
plug	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pod	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
polar	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pro	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
quieter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
raincoat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rejoice	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
roam	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
robber	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rooster	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ruffle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scramble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scribble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
seatbelt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
slither	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smash	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snooze	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sob	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
soften	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sprout	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squawk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squishy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stalk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stern	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stormy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
strum	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sunscreen	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
swimsuit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tablecloth	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tempt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thud	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tidying	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
timer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
toss	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
trot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
twitch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
underwater	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unkind	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unload	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unripe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vanilla	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
veggie	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vessel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
vibrant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wad	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wanna	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wax	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whiz	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wrist	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
abc	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
abracadabra	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ache	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
alongside	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
aloud	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
aroma	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
attendant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
awoken	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
balanced	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bamboo	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bellow	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blade	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blast	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bluebird	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bookshelf	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
boost	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
booth	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bridle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
brilliantly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
burger	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
buzzer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
calf	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
catcher	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
checkout	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cherish	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chick	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chunk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
classmate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cloudy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
coconut	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
companion	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
congratulate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cooperate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
craft	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
creak	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crouch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cuddly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dart	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dash	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dial	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dining	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dollhouse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
duckle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
encouraging	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
energize	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
english	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
faint	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flicker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flips	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
frosty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gallop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gardener	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glance	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glare	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glittery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
goodness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
goody	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grasp	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
harmony	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
heartbroken	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
homeless	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honeybee	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hoof	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hoot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
illuminate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
insert	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
joyful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
keen	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leafy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leapt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lever	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lioness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lobby	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loneliness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lunchtime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
maker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
moonwalk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mower	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
muster	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nicer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nuzzle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
obediently	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
obstacle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
padlock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
parcel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
persistence	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
playhouse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pointy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pony	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
porridge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pouch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
prey	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
protector	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pry	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reappear	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reflection	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
relic	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
resume	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
riverbank	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rosy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rumor	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
saddle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scowl	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
